term_str,pre_mean,post_mean
affective,1.5530435197727924e-05,0.0001078621183020145
affectivity,0.0,3.081403133319113e-05
affects,4.1118775661457714e-05,5.651772451282874e-05
affiliated,4.4978077876430194e-05,4.517131305883228e-06
affiliation,6.184969658402586e-06,1.6740585636831784e-06
affinity,4.844118008907928e-05,2.163704822447613e-05
affirm,0.00015684831560304908,9.674068190281583e-05
affirmation,1.5681365178397376e-05,0.00011872743236050878
affirmations,7.909960876111117e-06,2.636598950758465e-05
affirmative,1.359557135607828e-05,6.912311664980557e-06
affirmed,9.511464594902799e-05,0.00010554512641272989
affirming,1.793145083439609e-05,4.672782084931867e-05
affirms,2.3997360152167923e-05,4.609371510846938e-05
afflict,8.732747106275361e-05,6.899150025183158e-06
afflicted,0.00021240630886036716,4.373603519089893e-05
afflicting,2.665298025009162e-05,8.018457119410712e-06
affliction,0.00010172046003373685,8.20738847546263e-05
afflictions,3.7686074067822776e-05,3.467618906818427e-05
afflicts,3.798573576910013e-05,2.5159912087303576e-06
affluence,1.1904246126795171e-06,5.026583797909856e-06
affluent,1.6319273679328563e-06,1.6379320650444094e-05
afford,0.00010794993164928992,1.6967923392239762e-05
afforded,6.795704221828802e-05,1.1589111258564572e-05
affording,2.429807208410158e-05,0.0
affords,3.7452178407227203e-05,4.630887504354323e-06
affront,3.154510671503322e-05,3.8063673206763526e-06
afghanistan,0.0,0.0
afin,0.0,0.0
afire,8.344457700296422e-06,3.0353687429707134e-06
aflame,1.732741071033065e-05,9.879962940943276e-06
aforementioned,0.0001992333492390059,6.0906160702346574e-05
aforesaid,0.0006189282050437118,0.0
afraid,5.874441954832623e-05,0.00010048633157632904
afresh,9.038546853248703e-06,1.2056285588156355e-05
africa,8.474503105714143e-05,0.00038036263215001465
africae,0.0,0.0
african,2.847759890859543e-05,0.00017462536931895915
africans,2.159558356381461e-05,4.110941373294562e-05
afterlife,0.0,6.241751357241745e-06
aftermath,1.3701137739763158e-05,0.0
afternoon,5.1716892841535145e-05,4.845322058901469e-05
afterward,5.111192756479301e-05,1.2492099349109794e-05
afterwards,0.0002033556814945071,5.4675902371835776e-05
agape,0.0,2.0839897700046126e-05
age,0.000462098204228448,0.000380222884545337
aged,4.154509592827202e-05,3.282712453727712e-05
ageing,0.0,0.0
agencies,2.9057110171544623e-05,6.376464202928348e-05
agency,2.254354309621657e-05,1.1570124463320444e-05
agenda,2.106243709837543e-06,1.212463669927169e-05
agendas,0.0,9.847107739812662e-06
agent,1.9233760682996787e-05,4.804207855259636e-05
agents,1.0748566109188504e-05,5.504880991462549e-05
ages,0.0002668508627890117,0.00013792646947435687
aggravate,1.2765828150499232e-05,5.87482141112357e-06
aggravated,3.506165678241791e-05,1.1189161904368038e-05
aggregate,2.7108255780359965e-05,2.761415062610204e-06
aggregation,1.4208651934382428e-05,0.0
aggression,4.017614713801671e-06,5.956390217935582e-06
aggressive,9.688614769859842e-06,7.492118894414487e-06
aggressiveness,0.0,7.593015799580065e-06
aggressor,2.641955573033646e-06,1.0666533854509838e-05
aging,7.537113211580363e-06,9.516345334531196e-06
agitated,3.524685706590398e-05,7.0625006244199135e-06
agitation,2.609382293188628e-05,6.560305906932587e-06
agli,0.0,0.0
agnes,4.458599623060011e-06,0.0
agnostic,3.5177715610516937e-06,4.572095691674366e-06
agnosticism,1.12488483404753e-05,1.783429303142297e-05
ago,0.00019869147987792722,9.815902599085439e-05
agonizing,2.745569792654868e-06,1.2728962897491112e-05
agony,3.0987458925866e-05,4.011510020769964e-05
agostino,5.749258412659189e-07,1.0620895650364492e-06
agrarian,1.0510735943025424e-05,7.3483275134386375e-06
agree,0.00014875465371528844,4.441609854557625e-05
agreeable,7.342897968249853e-05,1.1833793396966325e-05
agreed,0.00013684331035947403,3.848160213489912e-05
agreeing,3.904343312442266e-05,2.313913563733875e-06
agreement,0.00038542247258258966,0.0001433265842295805
agreements,4.191534047336105e-05,7.162410847998512e-05
agrees,1.574246418435946e-05,4.947949698390384e-05
agricultural,2.4374024860319882e-05,4.904934901197313e-05
agriculture,2.112713078034423e-05,2.9583910347343865e-05
ahead,1.1467096899776662e-05,2.8997293083701026e-05
ahmad,0.0,6.5614087361653475e-06
ahmed,0.0,0.0
aid,0.0006994656679170925,0.00012116395666477381
aided,0.0001124558217974219,3.780191112427944e-05
aiding,3.0061008868557255e-05,3.0691713813324236e-06
aids,0.00014638640212930225,9.178704886676989e-05
ail,0.0,1.3038834639853777e-06
ailing,2.2502656692494575e-05,0.0
ailments,6.80645681188421e-06,0.0
aim,0.0001778417014884781,0.00012584278003203436
aimed,4.3784234531006255e-05,0.00013743411303939593
aiming,1.4837234518262037e-05,2.4481973829856654e-05
aims,8.083126036040501e-05,4.495722072252405e-05
ainsi,0.0,0.0
air,3.3720631649189336e-05,1.798073921025778e-05
aircraft,0.0,1.4602183919207821e-06
aires,0.0,6.127129562543062e-06
airplane,0.0,0.0
airport,0.0,8.83907662448084e-06
akin,7.601006718974699e-06,1.2389432774591953e-05
alacrity,8.417368576499299e-05,0.0
alarm,3.473733710270709e-05,7.212321632103656e-06
alarmed,3.835863084726366e-06,0.0
alarming,3.0706399383044343e-06,1.452776505522651e-05
alas,0.00011846611182140503,4.11384563557194e-06
alaska,1.3928134838094367e-06,2.5868373370316403e-06
alba,1.2593388841288122e-05,4.431008781761017e-05
albania,3.825868381955585e-05,4.29302554074656e-06
albanian,1.47238596912854e-05,0.0
